Company Name,Scope1+2Total,Rank,Exclusions,AssureType,Revenues,Scope1+2-Revenues,RankRevenues,SasbIndustry,RankIndustry,EpaScope1Emit,EpaScope1Rank,EpaScope1/Revenues,EpaRankRevenues
Booking Holdings Inc.,44367,82,no,no assurances,5649,7.853956452,121,Internet Media & Services,4,0,1,0,1
"Facebook, Inc.",37594,74,no,limited,94399,0.398245744,12,Internet Media & Services,3,0,1,0,1
"Netflix, Inc.",31024,66,no,limited,26391.65,1.175523319,36,Internet Media & Services,2,0,1,0,1
"Expedia Group, Inc.",24833,56,no,limited,4236,5.862370161,94,Internet Media & Services,1,0,1,0,1
"Twitter, Inc.",,413,no report,no 2020 GHG data,3944.73,,413,Internet Media & Services,6,0,1,0,1
"Marsh & McLennan Companies, Inc.",101072,142,no,no assurances,17656,5.724512913,93,Insurance,15,0,1,0,1
"MetLife, Inc.",85601,130,no,no assurances,65094,1.315036716,39,Insurance,14,0,1,0,1
The Allstate Corporation,80123,123,no,limited,47376,1.691214961,47,Insurance,13,0,1,0,1
"American International Group, Inc.",77262,120,no,no assurances,43155,1.790337157,51,Insurance,12,0,1,0,1
"Prudential Financial, Inc.",59014,105,no,limited,60576,0.97421421,30,Insurance,11,0,1,0,1
Chubb Limited,51701,97,no,type unknown,38386,1.346871255,40,Insurance,10,0,1,0,1
Aon plc,51223,96,no,no assurances,11372,4.504308829,85,Insurance,9,0,1,0,1
"The Travelers Companies, Inc.",35408,71,yes,limited,32386,1.093311925,35,Insurance,8,0,1,0,1
"Principal Financial Group, Inc.",26259,60,yes,limited,13398.9,1.959787744,55,Insurance,7,0,1,0,1
Cincinnati Financial Corporation,24408,54,no,no assurances,9862,2.47495437,61,Insurance,6,0,1,0,1
Unum Group,22618,50,yes,limited,13363,1.692584001,48,Insurance,5,0,1,0,1
Aflac Incorporated,12121,31,no,limited,22854,0.530366675,16,Insurance,4,0,1,0,1
"The Hartford Financial Services Group, Inc.",8771,25,yes,limited,20837,0.420933916,13,Insurance,3,0,1,0,1
Lincoln National Corporation,8492,23,no,moderate,17548,0.483929793,15,Insurance,2,0,1,0,1
W. R. Berkley Corporation,1097,4,yes,no assurances,8445.18,0.12989658,2,Insurance,1,0,1,0,1
The Progressive Corporation,,413,no report,no 2020 GHG data,44759.6,,413,Insurance,16,0,1,0,1
Loews Corporation,,413,no report,no 2020 GHG data,13072,,413,Insurance,16,2660914,449,203.5582925,444
Willis Towers Watson Public Limited Company,,413,no report,no 2020 GHG data,9476,,413,Insurance,16,0,1,0,1
"Assurant, Inc.",,413,no report,no 2020 GHG data,10072.8,,413,Insurance,16,0,1,0,1
"Everest Re Group, Ltd.",,413,no report,no 2020 GHG data,10335.97,,413,Insurance,16,0,1,0,1
Globe Life Inc.,,413,no report,no 2020 GHG data,4871.43,,413,Insurance,16,0,1,0,1
Berkshire Hathaway Inc.,,413,no report,no 2020 GHG data,248844,,413,Insurance,16,64545297,497,259.3805637,451
Caterpillar Inc.,1461000,301,no,limited,43000,33.97674419,244,Industrial Machinery & Goods,12,596462,427,13.8712093,416
Cummins Inc.,594529,254,no,limited,20892,28.45725637,222,Industrial Machinery & Goods,11,0,1,0,1
Illinois Tool Works Inc.,458900,242,no,limited,12890,35.60124127,253,Industrial Machinery & Goods,10,9104,369,0.706283941,373
"United Rentals, Inc.",402519,234,no,no assurances,8462,47.56783266,273,Industrial Machinery & Goods,9,0,1,0,1
Westinghouse Air Brake Technologies Corporation,305095,215,no,limited,7456.4,40.91719865,262,Industrial Machinery & Goods,8,0,1,0,1
"Stanley Black & Decker, Inc.",246837,203,no,moderate,15602.3,15.8205521,174,Industrial Machinery & Goods,7,0,1,0,1
PACCAR Inc,239039,198,no,limited,19412.3,12.31379074,155,Industrial Machinery & Goods,6,0,1,0,1
Ingersoll Rand Inc.,116997,157,no,limited,5576.5,20.98036403,191,Industrial Machinery & Goods,5,0,1,0,1
Pentair plc,98398,135,no,no assurances,3173.7,31.00419069,234,Industrial Machinery & Goods,4,0,1,0,1
Dover Corporation,87842,133,yes,moderate,6895.72,12.73862628,158,Industrial Machinery & Goods,3,0,1,0,1
Xylem Inc.,63817,111,no,limited,5009,12.74046716,159,Industrial Machinery & Goods,2,0,1,0,1
IDEX Corporation,36880,73,yes,no assurances,2409.22,15.30785898,171,Industrial Machinery & Goods,1,0,1,0,1
Snap-on Incorporated,,413,no report,no 2020 GHG data,4117.3,,413,Industrial Machinery & Goods,13,0,1,0,1
Parker-Hannifin Corporation,,413,no report,no 2020 GHG data,13549.37,,413,Industrial Machinery & Goods,13,0,1,0,1
Kimberly-Clark Corporation,3370838,333,no,limited,18874,178.5969058,326,Household & Personal Products,7,1111952,436,58.91448554,434
The Procter & Gamble Company,2625000,326,yes,limited,74870,35.060772,251,Household & Personal Products,6,1752006,445,23.40064111,423
Colgate-Palmolive Company,442230,241,no,limited,16718,26.45232683,217,Household & Personal Products,5,0,1,0,1
Newell Brands Inc.,372119,228,no,no assurances,9787,38.02176356,257,Household & Personal Products,4,0,1,0,1
The Clorox Company,259543,207,no,limited,7522,34.50452007,248,Household & Personal Products,3,0,1,0,1
"Church & Dwight Co., Inc.",100986,141,no,no assurances,4969.5,20.32115907,188,Household & Personal Products,2,0,1,0,1
The Estée Lauder Companies Inc.,81100,125,yes,limited,14709,5.51363111,91,Household & Personal Products,1,0,1,0,1
"Marriott International, Inc.",5166032,352,no,limited,1771,2917.014116,398,Hotels & Lodging,3,0,1,0,1
Hilton Worldwide Holdings Inc.,1718234,309,no,limited,1298,1323.755008,376,Hotels & Lodging,2,0,1,0,1
"Caesars Entertainment, Inc.",810187,275,no,limited,4692,172.6741262,324,Hotels & Lodging,1,56406,389,12.02173913,414
Lennar Corporation,,413,no report,no 2020 GHG data,24451.86,,413,Home Builders,4,0,1,0,1
"D.R. Horton, Inc.",,413,no report,no 2020 GHG data,24170.7,,413,Home Builders,4,0,1,0,1
"PulteGroup, Inc.",,413,no report,no 2020 GHG data,11470.89,,413,Home Builders,4,0,1,0,1
"NVR, Inc.",,413,no report,no 2020 GHG data,8017.52,,413,Home Builders,4,0,1,0,1
"Cardinal Health, Inc.",421300,238,yes,limited,156570,2.690809223,64,Health Care Distributors,4,0,1,0,1
McKesson Corporation,255341,206,no,no assurances,238228,1.071834545,31,Health Care Distributors,3,0,1,0,1
AmerisourceBergen Corporation,113218,153,no,moderate,196282.27,0.576812159,18,Health Care Distributors,2,0,1,0,1
"Henry Schein, Inc.",27519,62,no,no assurances,10615.23,2.592407324,63,Health Care Distributors,1,0,1,0,1
Laboratory Corporation of America Holdings,332078,222,no,no assurances,15316.2,21.68148758,196,Health Care Delivery,3,36946,384,2.41221713,384
DaVita Inc.,221829,195,no,limited,11529.37,19.24034011,184,Health Care Delivery,2,0,1,0,1
Quest Diagnostics Incorporated,183858,182,no,no assurances,10335,17.78984035,181,Health Care Delivery,1,0,1,0,1
"HCA Healthcare, Inc.",,413,no report,no 2020 GHG data,52649,,413,Health Care Delivery,4,0,1,0,1
"Universal Health Services, Inc.",,413,no report,no 2020 GHG data,11742.22,,413,Health Care Delivery,4,0,1,0,1
Corning Incorporated,2800000,329,no,no assurances,12202,229.4705786,332,Hardware,12,210342,415,17.23832159,419
Seagate Technology Holdings plc,1199080,294,no,limited,10185,117.7299951,311,Hardware,11,0,1,0,1
Western Digital Corporation,976035,284,no,limited,16289,59.91988458,288,Hardware,10,0,1,0,1
"Cisco Systems, Inc.",202859,189,no,limited,48846,4.153031978,81,Hardware,9,0,1,0,1
HP Inc.,171000,176,no,limited,61075,2.799836267,65,Hardware,8,0,1,0,1
"Motorola Solutions, Inc.",79246,122,yes,limited,7532,10.5212427,143,Hardware,7,0,1,0,1
"NetApp, Inc.",63505,110,no,no assurances,5744,11.0558844,148,Hardware,6,0,1,0,1
"Juniper Networks, Inc.",52726,99,yes,no assurances,4521.5,11.66117439,152,Hardware,5,0,1,0,1
Apple Inc.,47430,90,no,reasonable,325406,0.145756378,5,Hardware,4,0,1,0,1
"F5 Networks, Inc.",14642,36,no,no assurances,2467.97,5.932811177,95,Hardware,3,0,1,0,1
Zebra Technologies Corporation,11500,30,no,limited,4743,2.424625764,59,Hardware,2,0,1,0,1
"Arista Networks, Inc.",5099,15,no,no assurances,2462.05,2.071038362,57,Hardware,1,0,1,0,1
Garmin Ltd.,,413,no report,no 2020 GHG data,4402.79,,413,Hardware,13,0,1,0,1
NiSource Inc.,7303463,364,no,no assurances,4621.8,1580.220477,388,Gas Utilities & Distributors,2,9973179,468,2157.85603,482
Sempra Energy,6851000,361,yes,reasonable,11600,590.6034483,360,Gas Utilities & Distributors,1,3561041,452,306.9862931,455
Atmos Energy Corporation,,413,no report,no 2020 GHG data,3201.46,,413,Gas Utilities & Distributors,3,1006969,435,314.5343062,457
Weyerhaeuser Company,1020000,288,no,no assurances,8310,122.7436823,313,Forestry Management,1,35996,382,4.331648616,394
The Kroger Co.,5275844,354,no,no assurances,132247,39.89386527,260,Food Retailers & Distributors,2,0,1,0,1
Sysco Corporation,1088973,289,yes,limited,44027.51,24.73392204,211,Food Retailers & Distributors,1,0,1,0,1
SBA Communications Corporation,24300,52,no,no assurances,2114.81,11.49039394,151,Engineering & Construction Services,1,0,1,0,1
"Quanta Services, Inc.",,413,no report,no 2020 GHG data,11142.16,,413,Engineering & Construction Services,2,0,1,0,1
Honeywell International Inc.,2218536,323,no,limited,32628,67.99485105,295,Electrical & Electronic Equipment,17,731027,431,22.40489763,421
General Electric Company,2080000,321,no,no assurances,77248,26.92626346,218,Electrical & Electronic Equipment,16,789177,433,10.21614799,411
Eaton Corporation plc,900557,277,yes,reasonable,17761,50.70418332,278,Electrical & Electronic Equipment,15,0,1,0,1
Johnson Controls International plc,779167,271,no,limited,22232,35.04709428,250,Electrical & Electronic Equipment,14,0,1,0,1
Emerson Electric Co.,765742,269,no,no assurances,17064,44.87470699,269,Electrical & Electronic Equipment,13,0,1,0,1
TE Connectivity Ltd.,558285,252,yes,limited,13069,42.7182646,266,Electrical & Electronic Equipment,12,0,1,0,1
Carrier Global Corporation,391750,231,yes,no assurances,18267,21.44577654,194,Electrical & Electronic Equipment,11,0,1,0,1
Trane Technologies plc,348770,226,no,limited,12831,27.18182527,220,Electrical & Electronic Equipment,10,0,1,0,1
Amphenol Corporation,337758,223,no,no assurances,9114,37.05924951,255,Electrical & Electronic Equipment,9,0,1,0,1
Otis Worldwide Corporation,209000,191,no,no assurances,13198,15.83573269,175,Electrical & Electronic Equipment,8,0,1,0,1
A. O. Smith Corporation,164253,172,yes,no assurances,3027.4,54.25546674,283,Electrical & Electronic Equipment,7,0,1,0,1
"AMETEK, Inc.",110000,152,no,no assurances,4553.55,24.15697642,207,Electrical & Electronic Equipment,6,0,1,0,1
"Rockwell Automation, Inc.",108100,149,no,no assurances,6305.4,17.14403527,177,Electrical & Electronic Equipment,5,0,1,0,1
Allegion plc,99492,138,no,no assurances,2739.5,36.3175762,254,Electrical & Electronic Equipment,4,0,1,0,1
"Keysight Technologies, Inc.",87206,132,no,no assurances,4632,18.82685665,182,Electrical & Electronic Equipment,3,0,1,0,1
Fortive Corporation,60585,108,yes,no assurances,4785.5,12.66011911,157,Electrical & Electronic Equipment,2,0,1,0,1
Trimble Inc.,9700,27,yes,no assurances,3241.9,2.99207255,68,Electrical & Electronic Equipment,1,0,1,0,1
Generac Holdings Inc.,,413,no report,no 2020 GHG data,2816.72,,413,Electrical & Electronic Equipment,18,0,1,0,1
The Southern Company,75279857,411,no,no assurances,21267,3539.749706,405,Electric Utilities & Power Generators,22,87486577,500,4113.724409,496
Duke Energy Corporation,74979700,410,no,high,23654,3169.852879,402,Electric Utilities & Power Generators,21,85956926,499,3633.927708,493
"American Electric Power Company, Inc.",49713300,408,no,high,15452.1,3217.252024,403,Electric Utilities & Power Generators,20,69794576,498,4516.834346,498
The AES Corporation,43478267,407,no,limited,9957,4366.603093,407,Electric Utilities & Power Generators,19,19586036,479,1967.061966,481
"NextEra Energy, Inc.",43326682,406,yes,limited,17110,2532.24325,394,Electric Utilities & Power Generators,18,44600926,496,2606.716891,488
Xcel Energy Inc.,37065176,403,yes,no assurances,12256,3024.247389,399,Electric Utilities & Power Generators,17,43084156,495,3515.352154,492
"Dominion Energy, Inc.",33268960,401,no,limited,14104,2358.831537,393,Electric Utilities & Power Generators,16,35583561,492,2522.941081,486
Entergy Corporation,33064307,400,no,limited,10531.3,3139.622554,400,Electric Utilities & Power Generators,15,36267972,493,3443.826688,490
"NRG Energy, Inc.",27726002,398,no,limited,15165,1828.288955,389,Electric Utilities & Power Generators,14,33406387,491,2202.860996,483
Ameren Corporation,26025341,396,yes,limited,5661,4597.30454,409,Electric Utilities & Power Generators,13,24314880,484,4295.156333,497
PPL Corporation,25096952,395,no,no assurances,7665,3274.227267,404,Electric Utilities & Power Generators,12,28493455,487,3717.345727,494
DTE Energy Company,24837180,394,no,high,12933,1920.450012,391,Electric Utilities & Power Generators,11,30757388,489,2378.209851,484
"WEC Energy Group, Inc.",20241000,390,no,no assurances,7824.5,2586.874561,395,Electric Utilities & Power Generators,10,20016080,480,2558.128954,487
CMS Energy Corporation,15128573,378,no,limited,6899,2192.864618,392,Electric Utilities & Power Generators,9,16816630,478,2437.546021,485
Exelon Corporation,12970146,375,no,reasonable,34182,379.4437423,344,Electric Utilities & Power Generators,8,8591771,463,251.3536657,449
Alliant Energy Corporation,12628477,373,no,no assurances,3401,3713.165834,406,Electric Utilities & Power Generators,7,13709269,476,4030.952367,495
Pinnacle West Capital Corporation,11374086,370,no,reasonable,3621.53,3140.68529,401,Electric Utilities & Power Generators,6,12628739,473,3487.128092,491
Public Service Enterprise Group Incorporated,10376800,369,yes,limited,9711,1068.561425,373,Electric Utilities & Power Generators,5,9210755,466,948.4867676,476
"CenterPoint Energy, Inc.",5295843,355,yes,no assurances,7798,679.1283662,366,Electric Utilities & Power Generators,4,397227,422,50.9395999,432
"Consolidated Edison, Inc.",3660000,337,no,no assurances,12689,288.4388053,339,Electric Utilities & Power Generators,3,2805163,450,221.0704547,445
Edison International,2200000,322,no,no assurances,13748,160.0232761,321,Electric Utilities & Power Generators,2,1241056,440,90.27174862,438
Eversource Energy,685493,266,no,limited,9356.54,73.26351408,297,Electric Utilities & Power Generators,1,153537,409,16.40959158,417
"Evergy, Inc.",,413,no,no assurances,5408.6,,413,Electric Utilities & Power Generators,23,26494543,485,4898.595385,500
"Amazon.com, Inc.",14888000,377,no,reasonable,419130,35.52119867,252,E-commerce,3,0,1,0,1
eBay Inc.,66562,112,yes,limited,11165,5.96166592,96,E-commerce,2,0,1,0,1
"Etsy, Inc.",298,2,no,limited,2048.22,0.145492183,4,E-commerce,1,0,1,0,1
"Walgreens Boots Alliance, Inc.",1853000,313,no,limited,142507,13.00287003,162,Drug Retailers,2,0,1,0,1
CVS Health Corporation,1142764,292,no,limited,270115,4.230657313,83,Drug Retailers,1,0,1,0,1
Carnival Corporation & plc,6298244,357,no,limited,140,44987.45714,412,Cruise Lines,3,0,1,0,1
Royal Caribbean Group,2502144,325,no,limited,218.07,11474.04045,410,Cruise Lines,2,0,1,0,1
Norwegian Cruise Line Holdings Ltd.,1446237,300,no,limited,36.13,40028.70191,411,Cruise Lines,1,0,1,0,1
International Paper Company,12400000,372,no,no assurances,20591,602.2048468,362,Containers & Packaging,6,6149848,459,298.6667962,454
WestRock Company,9206494,365,yes,limited,17547.1,524.6732509,356,Containers & Packaging,5,6808157,461,387.9932866,461
Packaging Corporation of America,3110000,331,no,no assurances,6756.7,460.2838664,348,Containers & Packaging,4,1583107,444,234.3018041,448
Amcor plc,1961274,319,yes,limited,12549.5,156.2830392,319,Containers & Packaging,3,0,1,0,1
Ball Corporation,1112399,290,no,limited,12121,91.77452355,301,Containers & Packaging,2,0,1,0,1
Sealed Air Corporation,465009,243,no,no assurances,4996.4,93.06880954,302,Containers & Packaging,1,0,1,0,1
Discover Financial Services,40167,79,no,no assurances,8033,5.000248973,89,Consumer Finance,4,0,1,0,1
American Express Company,22084,48,no,limited,33407,0.661059059,22,Consumer Finance,3,0,1,0,1
Synchrony Financial,17385,38,no,no assurances,6715,2.588979896,62,Consumer Finance,2,0,1,0,1
Capital One Financial Corporation,7198,18,no,limited,24369,0.295375272,11,Consumer Finance,1,0,1,0,1
"Martin Marietta Materials, Inc.",5176000,353,no,no assurances,4463,1159.75801,374,Construction Materials,2,3939578,455,882.7196953,475
Vulcan Materials Company,965246,283,no,no assurances,4875.93,197.9614145,328,Construction Materials,1,0,1,0,1
Truist Financial Corporation,203576,190,no,moderate,21086,9.654557526,136,Commercial Banks,14,0,1,0,1
U.S. Bancorp,193138,185,no,limited,20765,9.301131712,134,Commercial Banks,13,0,1,0,1
"The PNC Financial Services Group, Inc.",170574,175,no,no assurances,15075,11.31502488,150,Commercial Banks,12,0,1,0,1
Wells Fargo & Company,86017,131,no,limited,63718,1.349963903,41,Commercial Banks,11,29976,377,0.470447911,371
Citigroup Inc.,82299,127,no,limited,64838,1.269301953,37,Commercial Banks,10,0,1,0,1
Regions Financial Corporation,76837,119,no,limited,5667,13.55867302,165,Commercial Banks,9,0,1,0,1
Bank of America Corporation,61075,109,no,reasonable,80883,0.75510305,23,Commercial Banks,8,0,1,0,1
Huntington Bancshares Incorporated,60201,107,no,no assurances,4475,13.45273743,164,Commercial Banks,7,0,1,0,1
KeyCorp,48703,94,no,no assurances,6402,7.607466417,117,Commercial Banks,6,0,1,0,1
"Citizens Financial Group, Inc.",42650,81,no,reasonable,6031,7.071795722,112,Commercial Banks,5,0,1,0,1
M&T Bank Corporation,39563,78,no,no assurances,5410.59,7.312141559,114,Commercial Banks,4,0,1,0,1
Comerica Incorporated,38025,75,no,limited,2931,12.97338792,161,Commercial Banks,3,0,1,0,1
Fifth Third Bancorp,12995,32,no,limited,7411,1.753474565,49,Commercial Banks,2,0,1,0,1
SVB Financial Group,7340,19,no,no assurances,4549.39,1.613403116,45,Commercial Banks,1,0,1,0,1
"People's United Financial, Inc.",,413,no report,no 2020 GHG data,1912.6,,413,Commercial Banks,15,0,1,0,1
"Zions Bancorporation, National Association",,413,no report,no 2020 GHG data,2800,,413,Commercial Banks,15,0,1,0,1
First Republic Bank,,413,no report,no 2020 GHG data,4055.13,,413,Commercial Banks,15,0,1,0,1
Linde plc,37216000,404,no,limited,27747,1341.262118,377,Chemicals,18,7983736,462,287.7333045,452
Dow Inc.,34760000,402,no,limited,40654,855.0204162,371,Chemicals,17,16409523,477,403.6385841,464
"Air Products and Chemicals, Inc.",24183886,393,no,limited,9262.5,2610.945857,396,Chemicals,16,12683848,474,1369.376302,479
LyondellBasell Industries N.V.,24100000,392,no,reasonable,29341,821.3762312,370,Chemicals,15,9110668,464,310.5097986,456
"CF Industries Holdings, Inc.",18689037,387,no,no assurances,4201,4448.711497,408,Chemicals,14,20066539,481,4776.610093,499
Eastman Chemical Company,6372993,359,no,no assurances,8641,737.5295683,368,Chemicals,13,6334831,460,733.1131813,472
"DuPont de Nemours, Inc.",5148000,351,yes,limited,20703,248.6596145,335,Chemicals,12,1116805,438,53.94411438,433
The Mosaic Company,4920000,350,yes,limited,9180.7,535.9068481,357,Chemicals,11,1255351,441,136.7380483,442
3M Company,4850000,348,no,moderate,32960,147.1480583,317,Chemicals,10,1188192,439,36.04951456,429
Celanese Corporation,3646965,336,yes,reasonable,5993,608.5374604,363,Chemicals,9,2100703,447,350.5261138,458
"Corteva, Inc.",980000,285,no,no assurances,14439,67.87173627,294,Chemicals,8,117617,404,8.145785719,407
Albemarle Corporation,935000,280,no,no assurances,3219.36,290.4303961,340,Chemicals,7,242639,416,75.36870682,436
"PPG Industries, Inc.",789236,272,no,limited,14338,55.0450551,284,Chemicals,6,144905,407,10.10636072,410
The Sherwin-Williams Company,627265,258,no,no assurances,18871,33.23962694,242,Chemicals,5,0,1,0,1
Avery Dennison Corporation,402220,233,yes,limited,7299.8,55.10013973,285,Chemicals,4,0,1,0,1
Ecolab Inc.,340004,224,no,limited,11654.6,29.1733736,226,Chemicals,3,0,1,0,1
International Flavors & Fragrances Inc.,247272,204,no,limited,6202.24,39.86817666,259,Chemicals,2,36254,383,5.845307502,400
FMC Corporation,150615,167,yes,limited,4587.7,32.83017634,241,Chemicals,1,0,1,0,1
Las Vegas Sands Corp.,541756,249,no,limited,3391,159.7629018,320,Casinos & Gaming,3,0,1,0,1
"Wynn Resorts, Limited",412810,235,no,no assurances,1867.93,220.9986456,331,Casinos & Gaming,2,0,1,0,1
MGM Resorts International,199686,187,no,limited,4352.19,45.88172851,271,Casinos & Gaming,1,138029,406,31.71483782,426
"Penn National Gaming, Inc.",,413,no report,no 2020 GHG data,3737.5,,413,Casinos & Gaming,4,0,1,0,1
"Mohawk Industries, Inc.",2626945,327,no,no assurances,9935.46,264.4009437,337,Building Products & Furnishings,3,337741,419,33.99349401,428
"Fortune Brands Home & Security, Inc.",323817,220,yes,no assurances,6458.6,50.13733626,277,Building Products & Furnishings,2,0,1,0,1
Masco Corporation,180000,180,no,no assurances,7577,23.756104,206,Building Products & Furnishings,1,0,1,0,1
"Leggett & Platt, Incorporated",,413,no report,no 2020 GHG data,4385.6,,413,Building Products & Furnishings,4,82485,397,18.80814484,420
Pfizer Inc.,1350000,298,no,limited,46407,29.09043894,225,Biotechnology & Pharmaceuticals,17,252419,417,5.43924408,397
"Merck & Co., Inc.",993800,286,no,limited,48017,20.69683654,190,Biotechnology & Pharmaceuticals,16,368933,421,7.683382969,405
Johnson & Johnson,747669,268,no,limited,84214,8.878203149,128,Biotechnology & Pharmaceuticals,15,0,1,0,1
Eli Lilly and Company,671230,263,yes,limited,25485.6,26.33761811,216,Biotechnology & Pharmaceuticals,14,0,1,0,1
Viatris Inc.,659000,262,yes,no assurances,13757.1,47.9025376,274,Biotechnology & Pharmaceuticals,13,0,1,0,1
Zoetis Inc.,298206,214,yes,no assurances,7012,42.52795208,265,Biotechnology & Pharmaceuticals,12,0,1,0,1
Bristol-Myers Squibb Company,278040,209,no,no assurances,42810,6.494744219,103,Biotechnology & Pharmaceuticals,11,84259,398,1.968208363,381
Amgen Inc.,243000,201,no,limited,25164,9.656652361,137,Biotechnology & Pharmaceuticals,10,35994,381,1.430376729,376
"Catalent, Inc.",220000,193,no,no assurances,3757.4,58.55112578,287,Biotechnology & Pharmaceuticals,9,0,1,0,1
Perrigo Company plc,153918,170,no,no assurances,4990,30.84529058,233,Biotechnology & Pharmaceuticals,8,0,1,0,1
"Charles River Laboratories International, Inc.",130362,161,no,no assurances,3041.44,42.86193382,267,Biotechnology & Pharmaceuticals,7,0,1,0,1
"Regeneron Pharmaceuticals, Inc.",81100,126,no,limited,9010.9,9.000210856,130,Biotechnology & Pharmaceuticals,6,0,1,0,1
Biogen Inc.,57736,104,no,limited,12604.3,4.580658981,86,Biotechnology & Pharmaceuticals,5,29570,376,2.346024769,383
IQVIA Holdings Inc.,49355,95,no,type unknown,12014,4.108123856,80,Biotechnology & Pharmaceuticals,4,0,1,0,1
Vertex Pharmaceuticals Incorporated,13449,33,no,limited,6414.88,2.096531814,58,Biotechnology & Pharmaceuticals,3,0,1,0,1
"Alexion Pharmaceuticals, Inc.",11264,28,no,reasonable,6261.6,1.798901239,53,Biotechnology & Pharmaceuticals,2,0,1,0,1
Incyte Corporation,7848,21,no,no assurances,2702.91,2.903537299,67,Biotechnology & Pharmaceuticals,1,0,1,0,1
"Gilead Sciences, Inc.",,413,no report,no 2020 GHG data,25564,,413,Biotechnology & Pharmaceuticals,18,0,1,0,1
AbbVie Inc.,,413,no report,no 2020 GHG data,50195,,413,Biotechnology & Pharmaceuticals,18,154326,410,3.074529336,389
Organon & Co.,,413,no report,no 2020 GHG data,7822,,413,Biotechnology & Pharmaceuticals,18,0,1,0,1
General Motors Company,3813946,338,no,limited,122250,31.19792229,235,Automobiles,2,676789,430,5.536106339,398
Ford Motor Company,3572034,335,no,limited,129052,27.67902861,221,Automobiles,1,633370,428,4.907866596,395
"Tesla, Inc.",,413,no report,no 2020 GHG data,35940,,413,Automobiles,3,23613,374,0.657011686,372
BorgWarner Inc.,342520,225,yes,no assurances,11895,28.79529214,223,Auto Parts,2,0,1,0,1
Aptiv PLC,322870,219,no,limited,13863,23.29005266,203,Auto Parts,1,0,1,0,1
State Street Corporation,74469,118,no,limited,11545,6.450324816,102,Asset Management & Custody Activities,8,0,1,0,1
"Franklin Resources, Inc.",38349,76,no,no assurances,6937.7,5.527624429,92,Asset Management & Custody Activities,7,0,1,0,1
Northern Trust Corporation,25761,59,no,limited,6062.5,4.249237113,84,Asset Management & Custody Activities,6,0,1,0,1
"T. Rowe Price Group, Inc.",21457,46,no,limited,6570.9,3.265458309,71,Asset Management & Custody Activities,5,0,1,0,1
Invesco Ltd.,9117,26,yes,no assurances,6206.4,1.468967517,44,Asset Management & Custody Activities,4,0,1,0,1
The Bank of New York Mellon Corporation,8359,22,no,limited,15537,0.53800605,17,Asset Management & Custody Activities,3,0,1,0,1
"BlackRock, Inc.",4289,13,no,limited,16893,0.253892145,8,Asset Management & Custody Activities,2,0,1,0,1
"Ameriprise Financial, Inc.",1640,5,no,limited,12287,0.133474404,3,Asset Management & Custody Activities,1,0,1,0,1
Whirlpool Corporation,648571,260,yes,limited,20489,31.65459515,238,Appliance Manufacturing,1,22836,373,1.11454927,374
Cintas Corporation,466629,244,no,no assurances,6900.26,67.62484312,293,"Apparel, Accessories & Footwear",7,0,1,0,1
"The Gap, Inc.",240724,200,no,limited,15684,15.34838052,172,"Apparel, Accessories & Footwear",6,0,1,0,1
Hanesbrands Inc.,173774,178,yes,limited,6969.31,24.93417569,213,"Apparel, Accessories & Footwear",5,0,1,0,1
Ralph Lauren Corporation,106628,147,no,no assurances,4400.8,24.22923105,208,"Apparel, Accessories & Footwear",4,0,1,0,1
PVH Corp.,80888,124,no,no assurances,7867.9,10.28076107,140,"Apparel, Accessories & Footwear",3,0,1,0,1
V.F. Corporation,72058,116,no,limited,9238.83,7.799472444,120,"Apparel, Accessories & Footwear",2,0,1,0,1
"Tapestry, Inc.",59367,106,no,no assurances,4845.7,12.25148069,154,"Apparel, Accessories & Footwear",1,0,1,0,1
"L Brands, Inc.",,413,no report,no 2020 GHG data,13217,,413,"Apparel, Accessories & Footwear",8,0,1,0,1
"Under Armour, Inc.",,413,no report,no 2020 GHG data,4801.62,,413,"Apparel, Accessories & Footwear",8,0,1,0,1
"NIKE, Inc.",,413,no report,no 2020 GHG data,44538,,413,"Apparel, Accessories & Footwear",8,0,1,0,1
Molson Coors Beverage Company,1017929,287,no,limited,9449.6,107.7219142,309,Alcoholic Beverages,1,30167,378,3.192410261,390
"Constellation Brands, Inc.",,413,no report,no 2020 GHG data,8614.9,,413,Alcoholic Beverages,2,0,1,0,1
Brown-Forman Corporation,,413,no report,no 2020 GHG data,3461,,413,Alcoholic Beverages,2,57438,390,16.59578157,418
American Airlines Group Inc.,20067000,389,no,limited,12830,1564.068589,387,Airlines,5,42300,385,3.296960249,391
"Delta Air Lines, Inc.",17815645,386,yes,no assurances,12653,1408.017466,382,Airlines,4,1501650,443,118.6793646,440
"United Airlines Holdings, Inc.",15660450,379,no,limited,10597,1477.819194,384,Airlines,3,0,1,0,1
Southwest Airlines Co.,12630318,374,no,moderate,6866,1839.545296,390,Airlines,2,0,1,0,1
"Alaska Air Group, Inc.",4154003,343,no,no assurances,2727,1523.286762,386,Airlines,1,0,1,0,1
"United Parcel Service, Inc.",16500000,385,no,reasonable,89501,184.3554821,327,Air Freight & Logistics,3,0,1,0,1
"Expeditors International of Washington, Inc.",54452,101,no,no assurances,11572.16,4.705430965,87,Air Freight & Logistics,2,0,1,0,1
